match_id,team1_champ_kills,team1_baron_kills,team1_drag_kills,team1_herald_kills,team1_tower_kills,team1_inhib_kills,team1_total_gold,team1_total_dmg,team2_champ_kills,team2_baron_kills,team2_drag_kills,team2_herald_kills,team2_tower_kills,team2_inhib_kills,team2_total_gold,team2_total_dmg
NA1_4472520736,7,0,0,0,1,0,32396,,20,0,2,2,7,1,43022,
NA1_4490208960,15,0,2,0,2,0,41491,,17,0,0,2,4,0,42241,
NA1_4488773321,17,0,0,2,2,0,41138,,22,0,2,0,3,0,43228,
NA1_4447154477,15,0,1,1,1,0,36251,,10,0,2,1,3,0,37183,
NA1_4492864402,5,0,1,0,0,0,24571,,13,0,0,1,1,0,31079,
NA1_4504043107,29,0,2,0,5,0,43541,,15,0,0,2,5,1,39730,
NA1_4456084338,20,0,1,1,3,0,41449,,26,0,1,1,1,0,44108,
NA1_4486042837,19,0,2,2,5,1,46614,,14,0,0,0,1,0,38765,
NA1_4458903545,15,0,0,1,4,0,41675,,17,0,3,0,2,0,40427,
NA1_4502776340,18,0,2,1,6,1,34217,,3,0,0,0,0,0,21613,
NA1_4469307773,8,0,0,0,0,0,32413,,20,0,2,2,5,0,44424,
NA1_4463462294,23,0,1,1,2,0,44340,,18,0,1,1,2,0,41356,
NA1_4452957137,10,0,2,0,3,0,38769,,16,0,0,2,1,0,37645,
NA1_4486429321,16,0,1,1,4,0,42323,,15,0,1,0,1,0,39439,
NA1_4508483993,26,0,2,0,3,0,43190,,17,0,1,1,1,0,39086,
NA1_4409410621,11,0,1,1,2,0,37692,,13,0,1,1,3,0,40960,
NA1_4465690808,21,0,2,2,8,1,41427,,8,0,0,0,1,0,31843,
NA1_4404234640,11,0,1,1,1,0,35747,,13,0,1,1,3,0,38590,
NA1_4486699189,12,0,1,1,2,0,37822,,11,0,1,1,2,0,38082,
NA1_4463035330,24,0,1,1,5,0,40764,,12,0,1,0,0,0,28160,
NA1_4407136656,10,0,1,2,3,0,40982,,7,0,1,0,0,0,33508,
NA1_4467626730,13,0,1,2,2,0,40018,,12,0,1,0,2,0,41844,
NA1_4504719074,30,0,1,1,2,0,36496,,16,0,1,0,1,0,30595,
NA1_4450728677,18,0,2,2,3,0,41852,,10,0,0,0,1,0,35106,
NA1_4444538416,21,0,1,0,1,0,39441,,23,0,2,2,3,0,45940,
NA1_4452312408,5,0,0,0,0,0,22049,,15,0,1,1,2,0,30435,
NA1_4460676562,15,0,0,0,2,0,38913,,16,0,2,2,4,0,38937,
NA1_4449761306,8,0,1,1,0,0,33386,,25,0,2,1,3,0,45746,
NA1_4407808109,14,0,0,0,1,0,36159,,27,0,3,1,2,0,42345,
NA1_4484444711,15,0,1,2,3,0,39085,,11,0,2,0,1,0,36682,
NA1_4496862342,17,0,3,2,6,0,44180,,14,0,0,0,2,0,37158,
NA1_4417202381,24,0,1,2,5,0,44541,,8,0,1,0,2,0,35410,
NA1_4493481659,18,0,0,0,2,0,42077,,16,0,2,1,0,0,36968,
NA1_4468802623,21,0,1,1,4,0,42179,,14,0,1,1,2,0,38571,
NA1_4480497602,18,0,1,2,5,0,45271,,16,0,2,0,0,0,37737,
NA1_4488931731,8,0,0,0,0,0,28795,,19,0,2,2,6,0,40169,
NA1_4512715525,11,0,1,2,3,0,37122,,11,0,1,0,0,0,34571,
NA1_4490163056,29,0,2,1,3,0,43948,,20,0,0,0,3,0,43429,
NA1_4491564083,25,0,2,2,8,1,42749,,7,0,1,0,0,0,30323,
NA1_4469673270,24,0,1,2,2,0,41701,,12,0,1,0,2,0,38151,
NA1_4484542225,28,0,2,2,4,0,47742,,13,0,0,0,2,0,38541,
NA1_4454644527,21,0,2,0,3,0,35099,,9,0,0,1,0,0,25600,
NA1_4433896923,8,0,1,0,0,0,33416,,9,0,2,2,3,0,39380,
NA1_4514414452,17,0,2,0,1,0,37803,,13,0,0,1,3,0,41524,
NA1_4474921617,8,0,1,0,1,0,27259,,20,0,0,2,1,0,31783,
NA1_4442192778,16,0,2,2,5,0,44432,,15,0,0,0,4,0,41590,
NA1_4476159343,24,0,2,0,2,0,42637,,12,0,1,2,3,0,37527,
NA1_4482448751,26,0,3,2,8,1,45395,,9,0,0,0,1,0,33529,
NA1_4406021674,20,0,0,1,4,0,43693,,24,0,2,1,3,0,43470,
NA1_4475821687,23,0,1,2,7,0,42686,,8,0,1,0,0,0,32260,
NA1_4480599939,15,0,1,2,3,0,40310,,14,0,1,0,2,0,41343,
NA1_4444214283,13,0,0,1,3,0,37661,,8,0,2,1,0,0,34433,
NA1_4470210498,20,0,2,2,5,0,43108,,16,0,0,0,1,0,40099,
NA1_4452685233,23,0,2,2,5,1,43579,,17,0,0,0,3,0,41107,
NA1_4479088158,16,0,2,1,3,0,38771,,10,0,1,1,4,0,40378,
NA1_4509348083,26,0,1,2,6,1,49693,,11,0,1,0,1,0,38365,
NA1_4513681459,22,0,1,2,5,0,48045,,29,0,1,0,4,0,46671,
NA1_4485847686,17,0,0,0,2,0,41601,,26,0,2,2,3,0,46177,
NA1_4496701247,24,0,0,2,6,1,44414,,11,0,2,0,0,0,37077,
NA1_4478631522,22,0,1,0,3,0,42183,,32,0,1,2,4,1,47255,
NA1_4466895042,5,0,0,0,1,0,25794,,15,0,2,1,2,0,30919,
NA1_4407479009,23,0,1,1,6,0,44824,,13,0,0,1,2,0,38454,
NA1_4429764820,17,0,1,1,3,0,34844,,9,0,1,0,0,0,27121,
NA1_4449571477,14,0,0,1,1,0,37610,,17,0,2,1,4,0,41065,
NA1_4465224196,14,0,0,0,0,0,34724,,39,0,2,2,8,1,48583,
NA1_4464581689,6,0,0,0,1,0,25919,,18,0,2,1,3,0,32666,
NA1_4487213948,28,0,1,2,4,0,45635,,14,0,0,0,3,0,41057,
NA1_4425074588,14,0,1,2,1,0,35904,,21,0,1,0,5,0,46500,
NA1_4503691386,17,0,1,2,3,0,40943,,15,0,2,0,2,0,40885,
NA1_4499173861,7,0,0,1,0,0,29512,,18,0,3,0,3,0,37964,
NA1_4461763335,10,0,1,1,3,0,40945,,8,0,0,1,2,0,36014,
NA1_4474019563,18,0,1,2,5,0,43313,,17,0,1,0,0,0,37221,
NA1_4510679618,15,0,0,1,2,0,36165,,29,0,2,1,3,0,41137,
NA1_4451130460,12,0,0,0,0,0,36037,,16,0,2,2,4,0,41412,
NA1_4465444961,27,0,2,2,8,1,45856,,12,0,0,0,2,0,35338,
NA1_4454180994,13,0,0,1,0,0,36295,,29,0,1,0,4,0,46091,
NA1_4474922272,19,0,1,2,4,0,43228,,25,0,1,0,1,0,43677,
NA1_4503684263,20,0,0,0,1,0,36490,,27,0,2,2,4,0,46059,
NA1_4406630764,17,0,1,2,5,0,43899,,6,0,2,0,1,0,34327,
NA1_4490641778,22,0,1,1,3,0,44191,,12,0,1,1,2,0,38108,
NA1_4448382374,11,0,2,0,3,0,37815,,17,0,0,2,7,1,44087,
NA1_4443624308,17,0,1,2,4,0,40184,,11,0,2,0,4,0,40334,
NA1_4481518287,19,0,1,2,4,0,43373,,12,0,2,0,2,0,38175,
NA1_4478047870,21,0,0,0,0,0,38263,,32,0,2,2,6,0,50291,
NA1_4480502892,23,0,0,2,5,0,41562,,15,0,1,0,1,0,36517,
NA1_4457305777,18,0,1,2,5,0,44735,,14,0,2,0,2,0,39347,
NA1_4475746068,13,0,1,1,1,0,35213,,28,0,1,1,4,1,43887,
NA1_4488943614,24,0,1,1,3,0,46066,,12,0,2,1,0,0,36565,
NA1_4507968569,5,0,0,0,0,0,28359,,14,0,2,2,6,1,43893,
NA1_4476710510,11,0,0,0,1,0,35604,,20,0,3,2,3,0,43250,
NA1_4450852517,13,0,0,0,0,0,38458,,21,0,1,1,3,0,43201,
NA1_4419334068,11,0,0,0,0,0,34104,,24,0,1,2,5,0,47883,
NA1_4409634602,17,0,0,1,3,0,40428,,24,0,2,1,6,1,47939,
NA1_4468748725,26,0,1,1,3,0,35745,,9,0,0,0,0,0,25194,
NA1_4412703684,27,0,0,2,7,1,48965,,12,0,1,0,2,0,37747,
NA1_4517234741,24,0,2,2,4,0,45877,,18,0,1,0,2,0,41403,
NA1_4434967386,35,0,1,2,6,1,45538,,7,0,1,0,0,0,28581,
NA1_4504506335,18,0,0,0,3,0,41800,,17,0,2,2,4,0,42342,
NA1_4500620440,10,0,0,0,1,0,28316,,18,0,2,2,3,0,35637,
NA1_4486122574,12,0,0,0,1,0,37305,,25,0,2,2,4,0,45571,
NA1_4444834621,10,0,0,0,1,0,31356,,25,0,2,2,10,1,46454,
NA1_4484804178,14,0,0,1,1,0,34342,,25,0,2,1,6,1,44770,
NA1_4502313811,19,0,3,0,2,0,43094,,12,0,0,2,1,0,37403,
NA1_4471328791,17,0,0,1,3,0,31876,,6,0,1,0,0,0,24275,
NA1_4480007995,13,0,0,0,1,0,36893,,18,0,2,2,1,0,41032,
NA1_4408241327,15,0,0,0,0,0,32628,,20,0,2,2,6,1,42247,
NA1_4480042255,15,0,1,0,1,0,32854,,24,0,1,2,5,0,41076,
NA1_4481325861,22,0,2,2,5,0,44012,,14,0,0,0,0,0,34558,
NA1_4463227732,24,0,2,0,4,0,36140,,13,0,0,1,0,0,27326,
NA1_4484421783,11,0,0,0,0,0,32807,,31,0,3,2,6,0,49469,
NA1_4466200943,16,0,2,2,1,0,37304,,14,0,0,0,2,0,40093,
NA1_4492098524,19,0,0,2,2,0,39800,,20,0,2,0,2,0,44361,
NA1_4479904361,14,0,0,2,3,0,40253,,18,0,2,0,2,0,38956,
NA1_4492231564,21,0,0,1,2,0,42190,,28,0,2,1,4,0,47848,
NA1_4467496015,10,0,0,0,1,0,36648,,20,0,2,2,7,0,44937,
NA1_4414403542,27,0,2,1,6,1,45945,,10,0,0,0,0,0,32302,
NA1_4488329256,18,0,2,1,2,0,39867,,17,0,0,1,1,0,40327,
NA1_4448727725,25,0,1,2,5,0,41744,,13,0,1,0,1,0,32273,
NA1_4429119858,13,0,1,0,0,0,31158,,43,0,0,2,8,1,47546,
NA1_4448368797,19,0,1,2,6,0,45930,,9,0,1,0,0,0,35483,
NA1_4454149013,18,0,2,2,3,0,42173,,5,0,1,0,0,0,33806,
NA1_4459987540,16,0,1,1,3,0,40530,,18,0,1,1,3,0,45807,
NA1_4460546218,24,0,1,2,4,0,40866,,5,0,1,0,1,0,30058,
NA1_4435371290,19,0,1,2,4,0,40953,,14,0,1,0,1,0,37107,
NA1_4411164538,13,0,1,1,4,0,40222,,7,0,1,1,0,0,38919,
NA1_4443934768,20,0,0,2,3,0,43496,,12,0,2,0,3,0,39638,
NA1_4471008216,16,0,1,0,2,0,38198,,23,0,2,2,5,1,44793,
NA1_4413769943,23,0,2,2,4,0,44368,,14,0,0,0,2,0,38576,
NA1_4480036754,14,0,0,2,1,0,37576,,19,0,2,0,4,0,42921,
NA1_4488938484,6,0,0,0,1,0,34016,,19,0,3,2,4,0,48098,
NA1_4411126891,16,0,1,0,5,0,41804,,18,0,0,2,1,0,42140,
NA1_4465687731,14,0,1,0,0,0,40430,,17,0,2,2,5,0,44962,
NA1_4470766501,19,0,1,1,4,0,41400,,17,0,1,1,1,0,37902,
NA1_4507162870,18,0,1,1,2,0,41121,,18,0,1,1,2,0,39668,
NA1_4503153548,21,0,2,2,6,0,43093,,12,0,0,0,3,0,36168,
NA1_4508414220,20,0,1,1,3,0,44777,,14,0,1,1,3,0,41203,
NA1_4472420203,16,0,2,1,2,0,41251,,16,0,0,1,4,0,41772,
NA1_4500456753,39,0,1,2,10,3,54096,,14,0,0,0,0,0,35731,
NA1_4413200722,13,0,1,0,1,0,36036,,18,0,1,2,3,0,41912,
NA1_4488809296,,0,0,0,0,0,2600,,,0,0,0,0,0,2500,
NA1_4457008577,14,0,0,1,5,1,22641,,2,0,0,0,1,0,15267,
NA1_4507697951,16,0,1,0,2,0,36910,,31,0,1,1,3,0,46881,
NA1_4455284152,16,0,1,1,4,0,42736,,13,0,1,1,2,0,35471,
NA1_4457847513,17,0,0,0,1,0,37941,,19,0,1,2,4,0,42506,
NA1_4479201897,8,0,0,1,4,0,32667,,32,0,2,1,8,1,45228,
NA1_4452400784,7,0,0,0,0,0,22143,,17,0,2,2,4,0,34471,
NA1_4481679193,14,0,0,1,2,0,40139,,16,0,2,1,4,0,40464,
NA1_4462113006,7,0,0,1,1,0,36749,,22,0,3,1,4,1,45005,
NA1_4479860514,7,0,0,0,1,0,32771,,26,0,3,2,6,0,46063,
NA1_4465302649,18,0,2,1,2,0,38204,,13,0,0,0,0,0,36141,
NA1_4499138612,19,0,0,1,2,0,42708,,21,0,1,1,3,0,44126,
NA1_4479833149,12,0,0,1,2,0,36375,,19,0,2,1,4,0,43114,
NA1_4481332607,9,0,0,1,1,0,31362,,24,0,2,1,5,0,40479,
NA1_4490212158,12,0,2,0,1,0,35597,,13,0,0,1,4,0,38865,
NA1_4479713036,8,0,0,1,1,0,31078,,22,0,2,1,7,1,42188,
NA1_4449381764,12,0,0,0,0,0,23623,,16,0,1,1,1,0,27813,
NA1_4443396736,20,0,1,2,5,0,44663,,10,0,1,0,1,0,38178,
NA1_4479330514,22,0,2,2,3,0,35935,,6,0,0,0,0,0,23748,
NA1_4419162027,16,0,1,0,1,0,39738,,17,0,1,2,1,0,39899,
NA1_4479963575,14,0,1,0,0,0,35559,,15,0,1,0,4,0,41718,
NA1_4457015122,13,0,1,0,1,0,38112,,21,0,1,1,3,0,46647,
NA1_4425133636,24,0,2,2,3,0,44916,,14,0,0,0,0,0,33934,
NA1_4489349956,14,0,2,0,2,0,38419,,16,0,0,1,2,0,39263,
NA1_4468562748,6,0,0,0,1,0,35787,,13,0,2,2,4,0,38359,
NA1_4488393621,12,0,0,0,2,0,36241,,16,0,2,1,4,0,43988,
NA1_4491872891,36,0,2,1,4,0,49670,,17,0,0,0,1,0,36325,
NA1_4458599111,12,0,1,0,2,0,37139,,13,0,1,2,4,0,41678,
NA1_4422264599,9,0,0,1,3,0,35533,,19,0,3,1,3,0,40904,
NA1_4467125563,19,0,1,2,4,0,41678,,13,0,1,0,0,0,34608,
NA1_4485113213,18,0,1,1,3,0,44036,,12,0,1,1,1,0,38489,
NA1_4460028172,32,0,2,0,9,1,45060,,7,0,0,1,0,0,26136,
NA1_4455117887,7,0,0,0,1,0,35186,,17,0,1,2,3,0,42013,
NA1_4467401548,22,0,2,2,5,0,46462,,10,0,1,0,1,0,38266,
NA1_4489463972,12,0,1,1,1,0,37028,,18,0,1,1,4,0,40381,
NA1_4456580277,31,0,2,2,8,1,47271,,9,0,0,0,0,0,29831,
NA1_4485848318,10,0,0,0,0,0,33352,,25,0,2,2,6,0,48183,
NA1_4501484112,20,0,1,0,1,0,40630,,23,0,1,2,7,0,47127,
NA1_4511852907,17,0,0,0,0,0,38870,,21,0,2,2,7,1,48051,
NA1_4463310824,8,0,0,0,0,0,28689,,23,0,2,2,9,0,41475,
NA1_4462992857,18,0,0,1,2,0,40361,,26,0,3,1,1,0,41969,
NA1_4496874559,11,0,1,1,0,0,30515,,22,0,0,1,5,0,41024,
NA1_4505359771,18,0,0,0,0,0,37753,,20,0,2,1,4,0,41074,
NA1_4509004039,24,0,3,2,4,0,46249,,14,0,0,0,1,0,38081,
NA1_4437635300,17,0,2,1,1,0,38280,,17,0,1,1,3,0,40663,
NA1_4427727439,10,0,0,0,0,0,25637,,34,0,0,1,3,0,40894,
NA1_4484172530,14,0,0,1,6,0,41423,,20,0,2,0,2,0,41657,
NA1_4479860031,10,0,0,1,0,0,30763,,23,0,2,1,3,0,41195,
NA1_4484349753,19,0,2,1,1,0,39553,,18,0,1,1,2,0,41025,
NA1_4453451639,23,0,1,1,4,0,37157,,5,0,1,0,0,0,22342,
NA1_4476324274,9,0,0,2,2,0,37621,,8,0,2,0,1,0,35906,
NA1_4446223162,10,0,2,0,1,0,35575,,15,0,0,2,5,0,41385,
NA1_4442290240,9,0,0,1,1,0,34589,,14,0,2,1,4,0,42823,
NA1_4439596963,9,0,0,2,2,0,36106,,17,0,2,0,4,0,42984,
NA1_4489617032,21,0,1,0,2,0,40664,,23,0,1,2,5,0,43032,
NA1_4474553547,15,0,1,0,2,0,31609,,6,0,0,1,0,0,24665,
NA1_4477522882,22,0,1,1,3,0,48160,,12,0,1,1,1,0,41439,
NA1_4480196792,12,0,0,2,3,0,39537,,16,0,2,0,1,0,36772,
NA1_4503213142,10,0,0,1,2,0,40886,,28,0,2,1,3,0,43276,
NA1_4486590977,11,0,2,1,2,0,39429,,30,0,1,1,5,0,43990,
NA1_4485537233,16,0,2,2,3,0,40465,,13,0,0,0,1,0,34190,
NA1_4428283979,8,0,1,1,2,0,36995,,12,0,1,1,3,0,40541,
NA1_4480177128,22,0,1,1,1,0,42962,,32,0,1,1,3,0,46510,
NA1_4482485219,20,0,3,2,4,0,43195,,8,0,0,0,0,0,33518,
NA1_4487147303,11,0,1,0,0,0,36508,,18,0,1,2,3,0,40907,
NA1_4452688214,20,0,3,2,4,0,43191,,13,0,0,0,0,0,36523,
NA1_4492595707,23,0,0,1,2,0,41406,,21,0,2,1,3,0,42619,
NA1_4485709714,9,0,0,1,1,0,33170,,21,0,3,1,6,1,45640,
NA1_4474855070,18,0,1,1,5,0,45860,,14,0,1,1,2,0,37711,
NA1_4461899153,14,0,1,2,5,0,43464,,11,0,1,0,1,0,37830,
NA1_4481245704,12,0,0,1,3,0,40043,,12,0,3,1,4,0,39671,
NA1_4459042208,16,0,1,1,4,0,41758,,16,0,0,1,1,0,38264,
NA1_4484591487,20,0,2,2,3,0,42991,,8,0,0,0,1,0,33633,
NA1_4491206064,15,0,2,2,6,1,42629,,9,0,0,0,1,0,33591,
NA1_4424423766,9,0,0,1,2,0,38550,,8,0,2,1,2,0,36362,
NA1_4499903645,19,0,2,2,3,0,44720,,8,0,0,0,1,0,35878,
NA1_4481211394,21,0,1,1,1,0,34929,,11,0,1,0,0,0,26308,
NA1_4479349576,21,0,1,2,3,0,42899,,21,0,1,0,3,0,40887,
NA1_4479558065,18,0,0,2,3,0,40013,,9,0,2,0,2,0,35296,
NA1_4495107434,15,0,0,1,2,0,36932,,31,0,2,1,7,0,51460,
NA1_4438581296,20,0,1,1,4,0,44323,,7,0,1,1,1,0,36270,
NA1_4468631627,21,0,1,0,4,0,46597,,22,0,1,2,3,0,42512,
NA1_4514386626,14,0,1,0,1,0,35413,,25,0,2,2,5,0,47330,
NA1_4495362827,25,0,2,0,2,0,42644,,25,0,0,1,4,0,43225,
NA1_4461258843,18,0,1,2,5,0,42330,,11,0,1,0,1,0,36767,
NA1_4487660452,23,0,2,2,4,0,46625,,13,0,1,0,2,0,38569,
NA1_4408337190,16,0,2,1,2,0,39469,,17,0,1,1,2,0,39254,
NA1_4484168207,7,0,2,0,2,0,35924,,11,0,0,2,2,0,37849,
NA1_4481937882,27,0,0,2,3,0,46392,,19,0,2,0,1,0,41549,
NA1_4490064880,22,0,2,2,7,2,50159,,7,0,0,0,0,0,31850,
NA1_4480599995,21,0,0,2,2,0,35769,,7,0,1,0,0,0,27588,
NA1_4454031728,20,0,0,1,2,0,40131,,27,0,3,1,4,0,48334,
NA1_4502508016,16,0,0,1,1,0,36671,,27,0,1,1,3,0,44073,
NA1_4424694553,15,0,3,1,4,0,41318,,6,0,0,1,2,0,34418,
NA1_4481278541,12,0,1,1,0,0,35894,,21,0,2,1,4,0,45203,
NA1_4438784843,12,0,0,2,1,0,36638,,14,0,1,0,4,0,42131,
NA1_4458641512,13,0,1,1,1,0,37994,,22,0,1,1,6,1,46607,
NA1_4468068799,13,0,1,1,3,0,40167,,24,0,1,1,4,0,45629,
NA1_4463754011,19,0,1,1,3,0,43550,,13,0,1,1,0,0,37385,
NA1_4480668463,19,0,1,0,3,0,38490,,28,0,1,1,4,0,45198,
NA1_4445472865,15,0,1,0,1,0,38728,,12,0,1,2,3,0,40338,
NA1_4415562610,14,0,2,1,1,0,30948,,4,0,0,0,0,0,25011,
NA1_4411381734,14,0,1,0,0,0,36210,,21,0,1,1,2,0,43034,
NA1_4488272084,23,0,2,1,4,0,46629,,9,0,0,1,0,0,33924,
NA1_4425940500,10,0,0,0,2,0,36267,,18,0,2,2,3,0,43505,
NA1_4473289456,15,0,0,1,1,0,39419,,20,0,2,1,5,0,42705,
NA1_4509208783,12,0,0,1,2,0,37088,,16,0,3,1,3,0,43144,
NA1_4457642926,23,0,1,0,3,0,42245,,24,0,1,1,4,0,44467,
NA1_4492010928,22,0,1,2,4,0,44831,,16,0,2,0,1,0,37659,
NA1_4428933714,17,0,1,0,1,0,37388,,33,0,2,1,3,0,49877,
NA1_4442245427,20,0,1,2,3,0,36230,,7,0,1,0,0,0,26348,
NA1_4476632396,23,0,1,1,4,0,44348,,19,0,1,1,1,0,41679,
NA1_4492696252,8,0,0,0,0,0,24970,,28,0,1,0,1,0,33469,
NA1_4501119697,16,0,2,0,1,0,39796,,9,0,1,1,1,0,39341,
NA1_4492226831,8,0,1,1,1,0,34852,,11,0,1,1,2,0,38119,
NA1_4460047080,22,0,2,2,2,0,42799,,15,0,0,0,3,0,40115,
NA1_4505129282,17,0,2,1,3,0,43469,,10,0,1,1,2,0,37409,
NA1_4448723041,16,0,0,0,0,0,37097,,24,0,1,2,6,0,49920,
NA1_4453979712,29,0,1,1,3,0,44028,,21,0,1,1,0,0,40041,
NA1_4485227102,22,0,1,2,4,0,47177,,21,0,2,0,3,0,42360,
NA1_4431873365,12,0,0,0,1,0,35955,,22,0,3,2,5,0,46771,
NA1_4486883734,9,0,1,0,1,0,32522,,21,0,1,2,6,0,42707,
NA1_4465057085,14,0,1,1,3,0,43753,,24,0,1,1,1,0,40518,
NA1_4444945655,19,0,1,0,2,0,40245,,23,0,2,2,6,0,44481,
NA1_4507114081,23,0,1,1,5,0,43939,,15,0,1,0,0,0,36173,
NA1_4473798515,23,0,1,2,2,0,36407,,6,0,0,0,1,0,26000,
NA1_4450441847,25,0,2,2,7,0,45855,,14,0,0,0,0,0,34150,
NA1_4471612122,10,0,0,0,0,0,34934,,21,0,3,2,5,0,43952,
NA1_4484329539,11,0,1,1,1,0,41235,,15,0,1,1,2,0,38480,
NA1_4475474349,16,0,0,1,3,0,42258,,16,0,2,1,4,0,39650,
NA1_4504941247,26,0,2,1,4,0,44924,,19,0,0,1,2,0,42964,
NA1_4485233004,13,0,0,1,0,0,36013,,15,0,3,1,2,0,44519,
NA1_4485263070,9,0,0,1,0,0,25912,,21,0,2,0,2,0,34395,
NA1_4471841138,24,0,2,2,10,2,43808,,8,0,0,0,0,0,29149,
NA1_4471876087,21,0,0,0,2,0,39614,,13,0,2,2,2,0,38941,
NA1_4474645762,13,0,1,0,1,0,36596,,14,0,1,1,4,0,42395,
NA1_4474494154,9,0,0,0,0,0,24595,,18,0,2,1,2,0,33608,
NA1_4476441142,22,0,1,1,5,0,43157,,13,0,0,0,2,0,36483,
NA1_4481177870,6,0,0,1,2,0,37153,,14,0,2,0,1,0,37547,
NA1_4490337351,13,0,0,0,0,0,34352,,25,0,2,1,4,0,44301,
NA1_4489360775,21,0,1,2,3,0,45856,,26,0,1,0,2,0,40786,
NA1_4515152066,19,0,0,0,1,0,37845,,17,0,2,2,2,0,42780,
NA1_4438845800,4,0,0,0,0,0,23453,,15,0,1,1,4,0,31756,
NA1_4440829424,16,0,1,1,2,0,40427,,20,0,2,1,1,0,40071,
NA1_4465208309,23,0,1,0,3,0,34577,,3,0,0,0,1,0,22291,
NA1_4445478678,24,0,2,1,1,0,41200,,22,0,1,1,5,0,46421,
NA1_4421689845,17,0,2,1,8,1,40001,,6,0,0,1,0,0,26173,
NA1_4453613376,17,0,0,2,1,0,40377,,28,0,1,0,4,0,45099,
NA1_4434579250,4,0,1,0,0,0,34043,,13,0,1,1,3,0,37599,
NA1_4502927731,18,0,3,1,4,0,44973,,11,0,0,1,2,0,37206,
NA1_4451097616,12,0,2,2,2,0,37097,,14,0,0,0,2,0,38265,
NA1_4446061166,16,0,1,1,1,0,39681,,15,0,1,1,4,0,41879,
NA1_4481398428,9,0,1,1,1,0,33148,,17,0,1,1,5,0,43376,
NA1_4471160834,14,0,0,1,2,0,39791,,18,0,2,1,3,0,41298,
NA1_4492335276,24,0,1,0,3,0,46689,,14,0,1,1,2,0,38840,
NA1_4514125083,22,0,1,0,2,0,34662,,5,0,1,1,0,0,23666,
NA1_4441247907,16,0,1,1,2,0,30587,,6,0,0,0,0,0,23285,
NA1_4482808395,20,0,0,1,4,0,42933,,20,0,1,0,0,0,39615,
NA1_4510813242,12,0,2,1,3,0,41550,,14,0,1,1,4,0,43872,
NA1_4500655136,12,0,0,0,2,0,41201,,12,0,3,2,2,0,37887,
NA1_4481236463,9,0,0,1,0,0,27127,,24,0,1,0,2,0,34587,
NA1_4492449161,3,0,1,1,1,0,32053,,11,0,1,1,5,0,41203,
NA1_4434681223,10,0,1,0,1,0,34569,,19,0,1,2,2,0,43213,
NA1_4462362834,16,0,2,1,4,0,34354,,5,0,0,0,0,0,25285,
NA1_4471591529,11,0,1,0,0,0,35574,,18,0,2,2,3,0,47445,
NA1_4505452652,15,0,3,2,2,0,39754,,18,0,0,0,2,0,40203,
NA1_4465517275,25,0,1,1,3,0,35737,,10,0,0,0,0,0,23872,
NA1_4508084712,21,0,1,1,1,0,40791,,21,0,2,1,3,0,43750,
NA1_4425842129,29,0,2,0,6,0,47538,,11,0,0,2,0,0,35224,
NA1_4448896165,31,0,1,2,5,0,49832,,20,0,1,0,0,0,38078,
NA1_4455213006,3,0,1,0,1,0,33896,,14,0,2,2,5,0,43536,
NA1_4447509155,16,0,0,1,2,0,41587,,18,0,2,1,2,0,39990,
NA1_4460564174,17,0,0,1,0,0,38606,,21,0,2,1,6,0,45960,
NA1_4513755624,28,0,1,1,5,1,45486,,16,0,0,0,0,0,35617,
NA1_4430051033,1,0,1,0,0,0,21734,,16,0,1,1,4,0,33409,
NA1_4493442213,7,0,0,1,0,0,23675,,17,0,2,0,2,0,30384,
NA1_4465580225,15,0,1,2,2,0,40173,,25,0,2,0,6,0,46571,
NA1_4402668188,18,0,2,1,3,0,41853,,13,0,0,0,0,0,37248,
NA1_4491131449,20,0,0,0,0,0,36968,,33,0,3,2,6,0,50215,
NA1_4502250101,31,0,2,1,5,0,45011,,11,0,0,0,0,0,29283,
NA1_4431876102,25,0,2,2,5,0,44954,,17,0,1,0,3,0,39959,
NA1_4487106530,19,0,0,1,2,0,42759,,32,0,3,0,3,0,48387,
NA1_4425907861,22,0,2,1,3,0,43971,,22,0,1,1,3,0,43922,
NA1_4486590258,18,0,1,0,0,0,36728,,36,0,0,1,5,0,51979,
NA1_4473234584,6,0,1,2,3,0,36490,,8,0,1,0,1,0,35046,
NA1_4515414196,24,0,2,0,2,0,41324,,28,0,0,2,5,0,46858,
NA1_4474788784,23,0,1,2,4,0,42800,,16,0,2,0,1,0,40055,
NA1_4446517348,13,0,1,1,1,0,38100,,22,0,0,1,5,0,45018,
NA1_4469354900,26,0,2,1,5,0,47581,,11,0,0,1,1,0,37198,
NA1_4481426456,9,0,1,0,2,0,36849,,18,0,1,2,4,0,43502,
NA1_4492324499,16,0,1,0,1,0,39199,,21,0,1,1,3,0,42411,
NA1_4476690453,19,0,2,1,6,0,42698,,10,0,0,0,2,0,38332,
NA1_4483432920,13,0,2,1,2,0,37192,,16,0,0,0,2,0,39909,
NA1_4507127416,9,0,2,2,2,0,40211,,11,0,0,0,2,0,39686,
NA1_4444181013,24,0,1,2,8,2,44370,,7,0,0,0,0,0,28180,
NA1_4453283573,12,0,2,1,1,0,36977,,13,0,0,1,3,0,41525,
NA1_4471156875,21,0,0,1,2,0,43821,,20,0,3,1,5,0,47008,
NA1_4510139114,21,0,2,1,1,0,39907,,23,0,1,1,3,0,42377,
